timestamp,Infrared to Red Signal Ratio
09/19/23 12:11:07,0
09/19/23 12:12:07,0
09/19/23 12:13:07,0
09/19/23 12:14:07,0
09/19/23 12:15:07,0
09/19/23 12:16:07,0
09/19/23 12:17:07,47
09/19/23 12:18:07,0
09/19/23 12:19:07,0
09/19/23 12:20:07,0
09/19/23 12:21:07,0
09/19/23 12:22:07,0
09/19/23 12:23:07,0
09/19/23 12:24:07,0
09/19/23 12:25:07,0
09/19/23 12:26:07,0
09/19/23 12:27:07,0
09/19/23 12:28:07,5
09/19/23 12:29:07,0
09/19/23 12:30:07,-7
09/19/23 12:31:07,0
09/19/23 12:32:07,13
09/19/23 12:33:07,-21
09/19/23 12:34:07,11
09/19/23 12:35:07,8
09/19/23 12:36:07,-2
09/19/23 12:37:07,0
09/19/23 12:38:07,0
09/19/23 12:39:07,0
09/19/23 12:40:07,0
